	 Electrostatics		The phenomena arising from stationary or slowly moving electric charges	For example, by attraction of solid particles out of a gas stream.
	 Fermentation		In an industrial context, fermentation refers to the breakdown of organic substances and re-assembly into other substances. Somewhat paradoxically, fermenter culture in industrial capacity often refers to highly oxygenated and aerobic growth conditions, whereas fermentation in the biochemical context is a strictly anaerobic process.	By breaking down organic contaminants.
	 Ferromagnetism		The mechanism by which certain materials (such as iron) form permanent magnets and/or exhibit strong interactions with magnets. Responsible for commonly observed magnetism phenomena, e.g. 'fridge magnets. A material is 'ferromagnetic' only if all its magnetic ions add a positive contribution to the net magnetisation. If some of them subtract from the net magnetisation (i.e. are partially anti-aligned), then the material is 'ferrimagnetic'. 	By attracting unwanted material away from the gas.
	 Holes		A hole is a confined lack of structure in some part of an object.	Where contaminants are too large to pass through the holes.
	 Magnetic Field		A vector field which surrounds magnets and electric currents, and is detected by the force it exerts on moving electric charges and on magnetic materials. When placed in a magnetic field, magnetic dipoles tend to align their axes parallel to the magnetic field. Magnetic fields also have their own energy with an energy density proportional to the square of the field intensity.	For example, removing ferromagnetic metal contaminants dispersed in the gas.
	 Permeation		The penetration of a permeate (such as a liquid, gas, or vapour) through a solid. The permeate always migrates to the lower concentration in three steps:  1. Sorption (at the interface); 2. Diffusion (through the solid); 3. Desorption (the adsorbate leaves the solid as a gas).	
	 Photo-oxidation		Oxidation facilitated radiant energy such as UV or artificial light. This process is often the most significant component of weather degradation of polymers.	
	 Photodissociation		A chemical reaction in which a chemical compound is broken down by photons. Any photon with sufficient energy can affect the chemical bonds of a chemical compound. Since a photon's energy is inversely proportional to its wavelength, electromagnetic waves with the energy of visible light or higher, such as ultraviolet light, x-rays and gamma rays are usually involved in such reactions.	
	 Settling		The process by which particulates settle to the bottom of a liquid and form a sediment. Particles that experience a force, either due to gravity or due to centrifugal motion will tend to move in a uniform manner in the direction exerted by that force. For gravity settling, this means that the particles will tend to fall to the bottom of the vessel, forming a slurry at the vessel base. 	
	 Supercritical Fluid		Any substance at a temperature and pressure above its critical point. It can diffuse through solids like a gas, and dissolve materials like a liquid. Additionally, close to the critical point, small changes in pressure or temperature result in large changes in density, allowing many properties to be 'tuned'.	
